Year,Total
2000,691.0336458
2001,290.6166254
2002,713.5077121
2003,204.0160683
2004,1101.483998
2005,2338.344539
2006,1230.15778
2007,1282.794556
2008,1538.833019
2009,1188.32642
2010,1820.108773
2011,1432.326188
2012,1171.054501
2013,1015.075164
2014,1097.696181
2015,2311.100163
2016,991.0318212
2017,1571.591651
2018,607.0303466
2019,1183.238022
2020,1310.849223
2021,2157.371213
